time_index,energy_period_0,energy_period_1
1995-09-18 15:00:00+00:00,9.1515,8.1239
1995-09-18 18:00:00+00:00,9.3477,8.0848
1995-09-18 21:00:00+00:00,9.4617,7.8052
1995-09-19 00:00:00+00:00,8.6939,6.8377
1995-09-19 03:00:00+00:00,8.2758,6.5424
1995-09-19 06:00:00+00:00,7.681,6.4268
1995-09-19 09:00:00+00:00,7.516,6.3844
1995-09-19 12:00:00+00:00,7.6643,6.4429
1995-09-19 15:00:00+00:00,7.7241,6.4611
1995-09-19 18:00:00+00:00,7.8704,6.5621
1995-09-19 21:00:00+00:00,7.9376,6.493
1995-09-20 00:00:00+00:00,6.8286,6.4125
1995-09-20 03:00:00+00:00,6.9731,6.6302
1995-09-20 06:00:00+00:00,7.3818,6.8253
1995-09-20 09:00:00+00:00,7.7941,6.8155
1995-09-20 12:00:00+00:00,8.1247,6.865
1995-09-20 15:00:00+00:00,8.3257,6.835
1995-09-20 18:00:00+00:00,8.4449,7.0321
1995-09-20 21:00:00+00:00,8.4528,7.1303
1995-09-21 00:00:00+00:00,8.2978,7.6377
1995-09-21 03:00:00+00:00,8.8343,8.8528
1995-09-21 06:00:00+00:00,9.9789,9.9015
1995-09-21 09:00:00+00:00,11.0652,10.7872
1995-09-21 12:00:00+00:00,11.3038,10.972
1995-09-21 15:00:00+00:00,11.2287,10.8774
1995-09-21 18:00:00+00:00,11.1391,10.914
1995-09-21 21:00:00+00:00,11.1651,10.9057
1995-09-22 00:00:00+00:00,11.0859,10.8051
1995-09-22 03:00:00+00:00,10.9671,10.8012
1995-09-22 06:00:00+00:00,10.6545,10.9011
1995-09-22 09:00:00+00:00,10.4988,11.0391
1995-09-22 12:00:00+00:00,10.547,11.2232
1995-09-22 15:00:00+00:00,11.1639,11.832
1995-09-22 18:00:00+00:00,12.7678,13.2701
1995-09-22 21:00:00+00:00,14.2121,14.6138
1995-09-23 00:00:00+00:00,14.8433,14.8232
1995-09-23 03:00:00+00:00,14.8437,14.5908
1995-09-23 06:00:00+00:00,14.5798,14.2053
1995-09-23 09:00:00+00:00,14.2387,14.0259
1995-09-23 12:00:00+00:00,13.878,14.0147
1995-09-23 15:00:00+00:00,13.6778,13.9441
1995-09-23 18:00:00+00:00,13.5182,13.7441
1995-09-23 21:00:00+00:00,13.3729,13.3967
1995-09-24 00:00:00+00:00,13.1926,13.1059
1995-09-24 03:00:00+00:00,12.9931,13.0078
1995-09-24 06:00:00+00:00,12.6975,12.6217
1995-09-24 09:00:00+00:00,12.3675,12.1029
1995-09-24 12:00:00+00:00,11.9434,11.1317
1995-09-24 15:00:00+00:00,11.1822,10.5577
1995-09-24 18:00:00+00:00,10.5707,10.3986
1995-09-24 21:00:00+00:00,10.2707,9.955
1995-09-25 00:00:00+00:00,9.9706,10.4375
1995-09-25 03:00:00+00:00,10.8634,11.6694
1995-09-25 06:00:00+00:00,12.0241,12.6264
1995-09-25 09:00:00+00:00,12.5927,12.9084
1995-09-25 12:00:00+00:00,12.6355,12.8164
1995-09-25 15:00:00+00:00,12.4736,12.5669
1995-09-25 18:00:00+00:00,12.2362,12.2612
1995-09-25 21:00:00+00:00,11.9921,11.9605
1995-09-26 00:00:00+00:00,11.7772,11.6594
1995-09-26 03:00:00+00:00,11.5775,11.4438
1995-09-26 06:00:00+00:00,11.3565,11.2783
1995-09-26 09:00:00+00:00,11.1359,10.9974
1995-09-26 12:00:00+00:00,10.9439,10.7378
1995-09-26 15:00:00+00:00,10.6753,10.2807
1995-09-26 18:00:00+00:00,9.9392,8.9585
1995-09-26 21:00:00+00:00,8.9357,8.0084
1995-09-27 00:00:00+00:00,8.1673,8.5234
1995-09-27 03:00:00+00:00,8.4255,8.6666
1995-09-27 06:00:00+00:00,8.4773,8.685
1995-09-27 09:00:00+00:00,8.3007,8.71
1995-09-27 12:00:00+00:00,8.2267,8.8426
1995-09-27 15:00:00+00:00,8.58,9.1468
1995-09-27 18:00:00+00:00,9.0123,9.3556
1995-09-27 21:00:00+00:00,9.2238,9.5594
1995-09-28 00:00:00+00:00,9.5769,9.9689
1995-09-28 03:00:00+00:00,9.8203,10.3058
1995-09-28 06:00:00+00:00,10.2357,10.6397
1995-09-28 09:00:00+00:00,10.5563,10.848
1995-09-28 12:00:00+00:00,10.6961,10.8627
1995-09-28 15:00:00+00:00,10.7361,10.5596
1995-09-28 18:00:00+00:00,10.6693,10.3703
1995-09-28 21:00:00+00:00,10.6654,10.4385
1995-09-29 00:00:00+00:00,10.5404,10.7375
1995-09-29 03:00:00+00:00,10.5773,11.0546
1995-09-29 06:00:00+00:00,10.9285,11.207
1995-09-29 09:00:00+00:00,10.9662,11.1491
1995-09-29 12:00:00+00:00,10.7782,10.9756
1995-09-29 15:00:00+00:00,10.5152,10.7832
1995-09-29 18:00:00+00:00,10.3034,10.5804
1995-09-29 21:00:00+00:00,10.0815,10.3775
1995-09-30 00:00:00+00:00,9.8888,10.1948
1995-09-30 03:00:00+00:00,9.6727,10.0242
1995-09-30 06:00:00+00:00,9.1182,9.6468
1995-09-30 09:00:00+00:00,8.4167,9.2803
1995-09-30 12:00:00+00:00,8.8154,8.7003
1995-09-30 15:00:00+00:00,8.3184,8.0661
1995-09-30 18:00:00+00:00,7.9156,8.1016
1995-09-30 21:00:00+00:00,8.2003,8.5106
1995-10-01 00:00:00+00:00,8.3632,8.5941
1995-10-01 03:00:00+00:00,8.5146,8.6527
1995-10-01 06:00:00+00:00,8.7044,8.6257
1995-10-01 09:00:00+00:00,8.8841,8.5012
1995-10-01 12:00:00+00:00,9.0561,8.6775
1995-10-01 15:00:00+00:00,9.2036,8.8942
1995-10-01 18:00:00+00:00,9.3249,8.9519
1995-10-01 21:00:00+00:00,9.4331,9.1529
1995-10-02 00:00:00+00:00,9.5466,8.9216
1995-10-02 03:00:00+00:00,9.6679,8.7539
1995-10-02 06:00:00+00:00,9.8101,9.1574
1995-10-02 09:00:00+00:00,9.9897,9.9668
1995-10-02 12:00:00+00:00,10.1511,10.3782
1995-10-02 15:00:00+00:00,10.1409,10.4815
1995-10-02 18:00:00+00:00,10.0555,10.4873
1995-10-02 21:00:00+00:00,9.7952,10.4975
1995-10-03 00:00:00+00:00,9.8975,10.5014
1995-10-03 03:00:00+00:00,9.9866,10.2644
1995-10-03 06:00:00+00:00,10.1709,10.1466
1995-10-03 09:00:00+00:00,10.4294,10.1429
1995-10-03 12:00:00+00:00,10.2921,10.0296
1995-10-03 15:00:00+00:00,9.1489,9.5536
1995-10-03 18:00:00+00:00,9.3515,9.3522
1995-10-03 21:00:00+00:00,9.7639,10.1224
1995-10-04 00:00:00+00:00,9.8209,10.1784
1995-10-04 03:00:00+00:00,10.0672,10.2219
1995-10-04 06:00:00+00:00,10.224,10.2526
1995-10-04 09:00:00+00:00,10.4389,10.4225
1995-10-04 12:00:00+00:00,10.6484,10.5961
1995-10-04 15:00:00+00:00,10.8189,10.8014
1995-10-04 18:00:00+00:00,10.9025,10.9486
1995-10-04 21:00:00+00:00,10.8903,10.9767
1995-10-05 00:00:00+00:00,10.8122,10.5956
1995-10-05 03:00:00+00:00,10.6375,9.8246
1995-10-05 06:00:00+00:00,10.2729,9.1789
1995-10-05 09:00:00+00:00,10.0741,8.785
1995-10-05 12:00:00+00:00,10.0346,9.0173
1995-10-05 15:00:00+00:00,10.0488,9.4025
1995-10-05 18:00:00+00:00,10.0184,9.4923
1995-10-05 21:00:00+00:00,9.9455,8.9796
1995-10-06 00:00:00+00:00,9.5456,8.2247
1995-10-06 03:00:00+00:00,9.2344,8.942
1995-10-06 06:00:00+00:00,9.6187,9.7018
1995-10-06 09:00:00+00:00,9.8465,10.129
1995-10-06 12:00:00+00:00,10.2948,10.1035
1995-10-06 15:00:00+00:00,10.7529,10.7207
1995-10-06 18:00:00+00:00,11.2296,11.225
1995-10-06 21:00:00+00:00,11.4712,11.4898
1995-10-07 00:00:00+00:00,11.5685,11.5575
1995-10-07 03:00:00+00:00,11.519,11.3968
1995-10-07 06:00:00+00:00,11.3362,11.1372
1995-10-07 09:00:00+00:00,11.1154,10.9105
1995-10-07 12:00:00+00:00,10.8738,10.709
1995-10-07 15:00:00+00:00,10.6267,10.6413
1995-10-07 18:00:00+00:00,10.3965,10.533
1995-10-07 21:00:00+00:00,10.1889,10.3598
1995-10-08 00:00:00+00:00,9.9971,9.9886
1995-10-08 03:00:00+00:00,9.7857,9.1739
1995-10-08 06:00:00+00:00,9.5805,9.3041
1995-10-08 09:00:00+00:00,9.3797,9.4238
1995-10-08 12:00:00+00:00,9.2087,9.4427
1995-10-08 15:00:00+00:00,9.062,9.6007
1995-10-08 18:00:00+00:00,9.2337,9.8099
1995-10-08 21:00:00+00:00,9.8724,10.1992
1995-10-09 00:00:00+00:00,10.3479,10.6161
1995-10-09 03:00:00+00:00,10.6346,10.878
1995-10-09 06:00:00+00:00,10.8288,11.0685
1995-10-09 09:00:00+00:00,10.9832,11.2203
1995-10-09 12:00:00+00:00,11.1218,11.3584
1995-10-09 15:00:00+00:00,11.2565,11.4931
1995-10-09 18:00:00+00:00,11.3612,11.59
1995-10-09 21:00:00+00:00,11.3658,11.489
1995-10-10 00:00:00+00:00,10.9961,11.2497
1995-10-10 03:00:00+00:00,10.3748,10.7721
1995-10-10 06:00:00+00:00,9.5476,10.0982
1995-10-10 09:00:00+00:00,8.8823,9.2987
1995-10-10 12:00:00+00:00,8.4011,8.6294
1995-10-10 15:00:00+00:00,8.5523,8.8937
1995-10-10 18:00:00+00:00,8.6707,8.8859
1995-10-10 21:00:00+00:00,9.2764,9.0703
1995-10-11 00:00:00+00:00,9.7651,9.6549
1995-10-11 03:00:00+00:00,10.3471,10.2723
1995-10-11 06:00:00+00:00,10.9862,11.2023
1995-10-11 09:00:00+00:00,11.5083,11.6666
1995-10-11 12:00:00+00:00,11.936,12.1002
1995-10-11 15:00:00+00:00,11.4378,11.66
1995-10-11 18:00:00+00:00,11.259,11.6096
1995-10-11 21:00:00+00:00,11.1973,11.5063
1995-10-12 00:00:00+00:00,10.9238,11.2694
1995-10-12 03:00:00+00:00,10.7579,11.1228
1995-10-12 06:00:00+00:00,10.6236,11.1867
1995-10-12 09:00:00+00:00,10.9135,11.3118
1995-10-12 12:00:00+00:00,10.9795,11.335
1995-10-12 15:00:00+00:00,10.9529,11.2785
1995-10-12 18:00:00+00:00,11.0145,11.3844
1995-10-12 21:00:00+00:00,11.1086,11.4616
1995-10-13 00:00:00+00:00,11.1734,11.4755
1995-10-13 03:00:00+00:00,11.1582,11.3968
1995-10-13 06:00:00+00:00,11.0521,11.2103
1995-10-13 09:00:00+00:00,10.8763,10.9303
1995-10-13 12:00:00+00:00,10.6501,10.5958
1995-10-13 15:00:00+00:00,10.4411,10.2012
1995-10-13 18:00:00+00:00,10.4733,9.9707
1995-10-13 21:00:00+00:00,10.6774,9.909
1995-10-14 00:00:00+00:00,10.7857,9.6466
1995-10-14 03:00:00+00:00,10.7767,9.3656
1995-10-14 06:00:00+00:00,10.6033,9.2377
1995-10-14 09:00:00+00:00,10.6447,9.3868
1995-10-14 12:00:00+00:00,10.8158,9.6737
1995-10-14 15:00:00+00:00,11.0149,9.7752
1995-10-14 18:00:00+00:00,11.2591,10.3419
1995-10-14 21:00:00+00:00,11.4962,10.8231
1995-10-15 00:00:00+00:00,11.6867,11.2529
1995-10-15 03:00:00+00:00,11.7941,11.5988
1995-10-15 06:00:00+00:00,11.7837,11.6922
1995-10-15 09:00:00+00:00,11.6498,11.7794
1995-10-15 12:00:00+00:00,11.5209,11.784
1995-10-15 15:00:00+00:00,11.3549,11.5929
1995-10-15 18:00:00+00:00,10.6904,8.9217
1995-10-15 21:00:00+00:00,8.3405,7.8416
1995-10-16 00:00:00+00:00,7.6956,8.0946
1995-10-16 03:00:00+00:00,7.9233,7.9521
1995-10-16 06:00:00+00:00,7.7079,7.9193
1995-10-16 09:00:00+00:00,7.7972,8.2447
1995-10-16 12:00:00+00:00,8.0997,8.6066
1995-10-16 15:00:00+00:00,8.209,8.7615
1995-10-16 18:00:00+00:00,8.2983,8.8388
1995-10-16 21:00:00+00:00,8.2345,8.8089
1995-10-17 00:00:00+00:00,8.2825,8.9466
1995-10-17 03:00:00+00:00,8.3099,8.9651
1995-10-17 06:00:00+00:00,8.0253,8.6956
1995-10-17 09:00:00+00:00,7.5705,8.3415
1995-10-17 12:00:00+00:00,6.6668,7.5197
1995-10-17 15:00:00+00:00,6.3292,6.9969
1995-10-17 18:00:00+00:00,6.5939,6.873
1995-10-17 21:00:00+00:00,7.3645,7.2166
1995-10-18 00:00:00+00:00,8.5922,8.6398
1995-10-18 03:00:00+00:00,8.812,8.7008
1995-10-18 06:00:00+00:00,9.3365,8.8471
1995-10-18 09:00:00+00:00,10.2282,9.6142
1995-10-18 12:00:00+00:00,10.7299,10.155
1995-10-18 15:00:00+00:00,10.8416,10.257
1995-10-18 18:00:00+00:00,10.7928,10.1716
1995-10-18 21:00:00+00:00,10.7891,9.6133
1995-10-19 00:00:00+00:00,10.6159,8.5896
1995-10-19 03:00:00+00:00,10.1284,8.5425
1995-10-19 06:00:00+00:00,9.994,8.6597
1995-10-19 09:00:00+00:00,10.3316,9.2197
1995-10-19 12:00:00+00:00,10.414,9.8269
1995-10-19 15:00:00+00:00,10.2597,10.1253
1995-10-19 18:00:00+00:00,10.1957,10.2442
1995-10-19 21:00:00+00:00,10.265,10.2134
1995-10-20 00:00:00+00:00,10.287,10.09
1995-10-20 03:00:00+00:00,10.1153,9.9362
1995-10-20 06:00:00+00:00,9.9234,9.806
1995-10-20 09:00:00+00:00,9.8138,9.7616
1995-10-20 12:00:00+00:00,9.3797,9.8108
1995-10-20 15:00:00+00:00,8.8696,8.1179
1995-10-20 18:00:00+00:00,7.8971,7.9148
1995-10-20 21:00:00+00:00,8.688,8.7763
1995-10-21 00:00:00+00:00,9.891,10.0384
1995-10-21 03:00:00+00:00,11.0164,11.1248
1995-10-21 06:00:00+00:00,11.5811,11.5867
1995-10-21 09:00:00+00:00,11.9139,12.2779
1995-10-21 12:00:00+00:00,12.2852,12.6394
1995-10-21 15:00:00+00:00,12.3895,12.6892
1995-10-21 18:00:00+00:00,12.3758,12.5911
1995-10-21 21:00:00+00:00,12.5525,12.5949
1995-10-22 00:00:00+00:00,12.5889,12.5598
1995-10-22 03:00:00+00:00,12.4663,12.5813
1995-10-22 06:00:00+00:00,12.3036,12.4297
1995-10-22 09:00:00+00:00,12.122,12.2213
1995-10-22 12:00:00+00:00,11.8805,11.9775
1995-10-22 15:00:00+00:00,11.6121,11.7068
1995-10-22 18:00:00+00:00,11.3418,11.4216
1995-10-22 21:00:00+00:00,11.0368,11.0817
1995-10-23 00:00:00+00:00,10.7142,10.5267
1995-10-23 03:00:00+00:00,10.4215,9.6155
1995-10-23 06:00:00+00:00,10.1188,9.427
1995-10-23 09:00:00+00:00,9.7606,9.1813
1995-10-23 12:00:00+00:00,9.4185,9.1036
1995-10-23 15:00:00+00:00,9.373,9.3802
1995-10-23 18:00:00+00:00,9.6708,9.7457
1995-10-23 21:00:00+00:00,9.961,9.9954
1995-10-24 00:00:00+00:00,10.1653,10.236
1995-10-24 03:00:00+00:00,10.8094,11.1012
1995-10-24 06:00:00+00:00,12.7668,13.0686
1995-10-24 09:00:00+00:00,14.0567,14.2263
1995-10-24 12:00:00+00:00,14.0716,14.2245
1995-10-24 15:00:00+00:00,13.7612,13.9314
1995-10-24 18:00:00+00:00,13.3117,13.4747
1995-10-24 21:00:00+00:00,12.8108,12.9725
1995-10-25 00:00:00+00:00,12.3934,12.5379
1995-10-25 03:00:00+00:00,11.9593,12.1001
1995-10-25 06:00:00+00:00,11.5636,11.6953
1995-10-25 09:00:00+00:00,11.2369,11.3486
1995-10-25 12:00:00+00:00,10.8698,10.9695
1995-10-25 15:00:00+00:00,10.1411,10.1785
1995-10-25 18:00:00+00:00,8.1379,7.9053
1995-10-25 21:00:00+00:00,6.9183,6.955
1995-10-26 00:00:00+00:00,7.6046,7.2134
1995-10-26 03:00:00+00:00,8.2894,7.9473
1995-10-26 06:00:00+00:00,8.8684,8.4676
1995-10-26 09:00:00+00:00,9.3419,9.0753
1995-10-26 12:00:00+00:00,9.7511,9.6683
1995-10-26 15:00:00+00:00,10.1015,10.1496
1995-10-26 18:00:00+00:00,10.3594,10.452
1995-10-26 21:00:00+00:00,10.4774,10.5795
1995-10-27 00:00:00+00:00,10.4843,10.6277
1995-10-27 03:00:00+00:00,10.4802,10.7133
1995-10-27 06:00:00+00:00,10.5878,10.921
1995-10-27 09:00:00+00:00,10.8869,11.2845
1995-10-27 12:00:00+00:00,11.3046,11.6591
1995-10-27 15:00:00+00:00,11.8037,12.0216
1995-10-27 18:00:00+00:00,12.356,12.1506
1995-10-27 21:00:00+00:00,12.6882,12.3605
1995-10-28 00:00:00+00:00,12.6627,12.0215
1995-10-28 03:00:00+00:00,12.4366,11.6692
1995-10-28 06:00:00+00:00,12.0935,11.2961
1995-10-28 09:00:00+00:00,11.7878,10.7149
1995-10-28 12:00:00+00:00,11.5262,10.3707
1995-10-28 15:00:00+00:00,11.2067,9.9083
1995-10-28 18:00:00+00:00,10.8867,9.5661
1995-10-28 21:00:00+00:00,10.61,9.1509
1995-10-29 00:00:00+00:00,10.072,8.7466
1995-10-29 03:00:00+00:00,9.4027,8.2643
1995-10-29 06:00:00+00:00,9.0685,8.085
1995-10-29 09:00:00+00:00,9.046,8.0985
1995-10-29 12:00:00+00:00,8.9585,7.9487
1995-10-29 15:00:00+00:00,8.8058,7.6185
1995-10-29 18:00:00+00:00,8.8618,7.6959
1995-10-29 21:00:00+00:00,8.7965,7.5804
1995-10-30 00:00:00+00:00,8.5396,7.3027
1995-10-30 03:00:00+00:00,7.9516,7.0188
1995-10-30 06:00:00+00:00,7.9726,7.1763
1995-10-30 09:00:00+00:00,8.1028,7.427
1995-10-30 12:00:00+00:00,8.1289,7.7267
1995-10-30 15:00:00+00:00,7.9379,7.9823
1995-10-30 18:00:00+00:00,7.8941,8.2023
1995-10-30 21:00:00+00:00,8.2726,8.2462
1995-10-31 00:00:00+00:00,8.5973,8.0176
1995-10-31 03:00:00+00:00,8.7284,8.2906
1995-10-31 06:00:00+00:00,8.7036,8.581
1995-10-31 09:00:00+00:00,8.7279,8.8937
1995-10-31 12:00:00+00:00,8.8681,9.1108
1995-10-31 15:00:00+00:00,9.0984,9.1573
1995-10-31 18:00:00+00:00,9.4144,9.3139
1995-10-31 21:00:00+00:00,9.7457,9.0615
1995-11-01 00:00:00+00:00,9.6472,8.3485
1995-11-01 03:00:00+00:00,9.3885,8.2546
1995-11-01 06:00:00+00:00,9.5903,8.7703
1995-11-01 09:00:00+00:00,10.0673,9.6522
1995-11-01 12:00:00+00:00,10.4455,10.4371
1995-11-01 15:00:00+00:00,10.8476,10.9691
1995-11-01 18:00:00+00:00,11.316,11.3191
1995-11-01 21:00:00+00:00,11.8087,11.5354
1995-11-02 00:00:00+00:00,12.0922,11.4545
1995-11-02 03:00:00+00:00,11.9519,11.2071
1995-11-02 06:00:00+00:00,11.7704,11.1531
1995-11-02 09:00:00+00:00,11.6273,11.1488
1995-11-02 12:00:00+00:00,11.487,10.9535
1995-11-02 15:00:00+00:00,11.1832,9.7133
1995-11-02 18:00:00+00:00,10.963,8.9152
1995-11-02 21:00:00+00:00,10.1267,8.2066
1995-11-03 00:00:00+00:00,8.5158,7.7083
1995-11-03 03:00:00+00:00,7.9583,7.4581
1995-11-03 06:00:00+00:00,7.9457,7.4562
1995-11-03 09:00:00+00:00,7.9468,7.3933
1995-11-03 12:00:00+00:00,8.1812,7.4702
1995-11-03 15:00:00+00:00,8.4884,7.7021
1995-11-03 18:00:00+00:00,8.7897,7.9747
1995-11-03 21:00:00+00:00,9.0266,7.9981
1995-11-04 00:00:00+00:00,8.9386,7.7027
1995-11-04 03:00:00+00:00,8.5731,7.6615
1995-11-04 06:00:00+00:00,8.7213,7.948
1995-11-04 09:00:00+00:00,8.9686,8.356
1995-11-04 12:00:00+00:00,9.1312,8.7073
1995-11-04 15:00:00+00:00,9.2381,8.8179
1995-11-04 18:00:00+00:00,9.3072,8.8533
1995-11-04 21:00:00+00:00,9.2866,8.7599
1995-11-05 00:00:00+00:00,7.5744,8.4096
1995-11-05 03:00:00+00:00,7.7172,8.8536
1995-11-05 06:00:00+00:00,10.848,10.8691
1995-11-05 09:00:00+00:00,13.3275,13.1563
1995-11-05 12:00:00+00:00,14.4294,14.3378
1995-11-05 15:00:00+00:00,14.8477,14.8367
1995-11-05 18:00:00+00:00,14.7074,14.7479
1995-11-05 21:00:00+00:00,14.2019,14.3267
1995-11-06 00:00:00+00:00,13.3564,13.832
1995-11-06 03:00:00+00:00,12.5287,13.2321
1995-11-06 06:00:00+00:00,11.9186,12.5901
1995-11-06 09:00:00+00:00,11.6539,12.076
1995-11-06 12:00:00+00:00,11.4429,11.7572
1995-11-06 15:00:00+00:00,11.3609,11.6049
1995-11-06 18:00:00+00:00,11.308,11.4772
1995-11-06 21:00:00+00:00,11.2337,11.3033
1995-11-07 00:00:00+00:00,10.6805,10.3054
1995-11-07 03:00:00+00:00,9.1939,8.5629
1995-11-07 06:00:00+00:00,8.7015,8.8511
1995-11-07 09:00:00+00:00,8.6977,9.0055
1995-11-07 12:00:00+00:00,8.6088,8.7596
1995-11-07 15:00:00+00:00,8.3811,8.4608
1995-11-07 18:00:00+00:00,8.1853,8.2681
1995-11-07 21:00:00+00:00,8.0427,7.8936
1995-11-08 00:00:00+00:00,7.6442,7.6298
1995-11-08 03:00:00+00:00,7.6405,7.6798
1995-11-08 06:00:00+00:00,7.6638,7.3214
1995-11-08 09:00:00+00:00,7.7257,7.4195
1995-11-08 12:00:00+00:00,7.8308,7.4415
1995-11-08 15:00:00+00:00,8.2393,7.9809
1995-11-08 18:00:00+00:00,8.7849,8.6715
1995-11-08 21:00:00+00:00,8.9617,8.9344
1995-11-09 00:00:00+00:00,9.397,9.376
1995-11-09 03:00:00+00:00,9.5708,9.6275
1995-11-09 06:00:00+00:00,9.6515,9.7983
1995-11-09 09:00:00+00:00,9.6752,9.8456
1995-11-09 12:00:00+00:00,9.6728,9.7914
1995-11-09 15:00:00+00:00,9.6257,9.6816
1995-11-09 18:00:00+00:00,9.5321,9.5376
1995-11-09 21:00:00+00:00,9.3585,9.386
1995-11-10 00:00:00+00:00,9.1024,9.2413
1995-11-10 03:00:00+00:00,8.9138,9.0749
1995-11-10 06:00:00+00:00,8.9068,8.94
1995-11-10 09:00:00+00:00,9.0681,9.0471
1995-11-10 12:00:00+00:00,9.1155,9.0453
1995-11-10 15:00:00+00:00,8.9506,8.6413
1995-11-10 18:00:00+00:00,7.3585,7.6334
1995-11-10 21:00:00+00:00,6.8193,6.8052
1995-11-11 00:00:00+00:00,7.0401,6.8457
1995-11-11 03:00:00+00:00,7.1449,6.7787
1995-11-11 06:00:00+00:00,7.2952,7.1221
1995-11-11 09:00:00+00:00,7.6663,7.3943
1995-11-11 12:00:00+00:00,8.1138,7.6809
1995-11-11 15:00:00+00:00,8.9061,8.188
1995-11-11 18:00:00+00:00,9.3456,9.0578
1995-11-11 21:00:00+00:00,10.1631,10.2926
1995-11-12 00:00:00+00:00,12.02,12.4929
1995-11-12 03:00:00+00:00,13.4075,13.6779
1995-11-12 06:00:00+00:00,13.6751,13.7753
1995-11-12 09:00:00+00:00,13.5098,13.5328
1995-11-12 12:00:00+00:00,13.2492,13.2569
1995-11-12 15:00:00+00:00,12.9949,13.0155
1995-11-12 18:00:00+00:00,12.7038,12.7146
1995-11-12 21:00:00+00:00,12.3177,12.3301
1995-11-13 00:00:00+00:00,11.899,11.732
1995-11-13 03:00:00+00:00,11.5052,10.42
1995-11-13 06:00:00+00:00,10.078,9.6684
1995-11-13 09:00:00+00:00,9.0315,9.1434
1995-11-13 12:00:00+00:00,8.746,9.0957
1995-11-13 15:00:00+00:00,8.8851,9.2796
1995-11-13 18:00:00+00:00,8.9774,9.4184
1995-11-13 21:00:00+00:00,9.0236,9.523
1995-11-14 00:00:00+00:00,9.0916,9.6216
1995-11-14 03:00:00+00:00,9.347,9.7746
1995-11-14 06:00:00+00:00,9.5997,9.9626
1995-11-14 09:00:00+00:00,9.7277,10.0089
1995-11-14 12:00:00+00:00,9.6935,9.9459
1995-11-14 15:00:00+00:00,9.7063,9.9976
1995-11-14 18:00:00+00:00,9.853,10.1603
1995-11-14 21:00:00+00:00,9.9739,10.2611
1995-11-15 00:00:00+00:00,9.9976,10.239
1995-11-15 03:00:00+00:00,9.7343,9.801
1995-11-15 06:00:00+00:00,9.1841,8.2267
1995-11-15 09:00:00+00:00,8.2686,7.38
1995-11-15 12:00:00+00:00,7.637,7.3622
1995-11-15 15:00:00+00:00,7.9204,7.9157
1995-11-15 18:00:00+00:00,8.7449,9.5266
1995-11-15 21:00:00+00:00,10.443,10.9533
1995-11-16 00:00:00+00:00,11.2459,11.3905
1995-11-16 03:00:00+00:00,11.4042,11.3271
1995-11-16 06:00:00+00:00,11.2826,10.9562
1995-11-16 09:00:00+00:00,11.2818,11.0073
1995-11-16 12:00:00+00:00,11.3862,10.9957
1995-11-16 15:00:00+00:00,11.2688,10.8249
1995-11-16 18:00:00+00:00,10.8569,10.0176
1995-11-16 21:00:00+00:00,10.3298,9.1442
1995-11-17 00:00:00+00:00,9.3882,8.2089
1995-11-17 03:00:00+00:00,8.9617,8.1119
1995-11-17 06:00:00+00:00,8.6475,7.9133
1995-11-17 09:00:00+00:00,8.6255,7.8352
1995-11-17 12:00:00+00:00,8.493,7.7631
1995-11-17 15:00:00+00:00,8.444,7.8639
1995-11-17 18:00:00+00:00,8.4482,8.1565
1995-11-17 21:00:00+00:00,8.9086,8.6156
1995-11-18 00:00:00+00:00,9.2444,9.7643
1995-11-18 03:00:00+00:00,10.6963,10.8828
1995-11-18 06:00:00+00:00,10.9884,11.2016
1995-11-18 09:00:00+00:00,11.1154,11.3308
1995-11-18 12:00:00+00:00,11.1754,11.3587
1995-11-18 15:00:00+00:00,11.1367,11.3164
1995-11-18 18:00:00+00:00,11.0344,11.229
1995-11-18 21:00:00+00:00,10.892,11.0657
1995-11-19 00:00:00+00:00,10.709,10.8817
1995-11-19 03:00:00+00:00,10.5272,10.6886
1995-11-19 06:00:00+00:00,10.3442,10.5046
1995-11-19 09:00:00+00:00,10.1722,10.3719
1995-11-19 12:00:00+00:00,10.0645,10.2778
1995-11-19 15:00:00+00:00,10.011,10.2089
1995-11-19 18:00:00+00:00,9.9633,10.1436
1995-11-19 21:00:00+00:00,9.8888,10.067
1995-11-20 00:00:00+00:00,9.7912,9.9575
1995-11-20 03:00:00+00:00,9.679,9.8257
1995-11-20 06:00:00+00:00,9.5384,9.6701
1995-11-20 09:00:00+00:00,9.4076,9.5593
1995-11-20 12:00:00+00:00,9.3872,9.5609
1995-11-20 15:00:00+00:00,9.5023,9.6488
1995-11-20 18:00:00+00:00,9.5588,9.2225
1995-11-20 21:00:00+00:00,9.1874,9.4038
1995-11-21 00:00:00+00:00,9.281,9.5939
1995-11-21 03:00:00+00:00,10.5774,9.8353
1995-11-21 06:00:00+00:00,11.0831,9.7621
1995-11-21 09:00:00+00:00,11.3299,9.3889
1995-11-21 12:00:00+00:00,11.0101,8.9114
1995-11-21 15:00:00+00:00,10.2877,8.7223
1995-11-21 18:00:00+00:00,9.7344,8.5805
1995-11-21 21:00:00+00:00,9.6042,8.6742
1995-11-22 00:00:00+00:00,9.1536,8.873
1995-11-22 03:00:00+00:00,8.9056,8.8714
1995-11-22 06:00:00+00:00,8.9661,8.478
1995-11-22 09:00:00+00:00,8.5279,7.9197
1995-11-22 12:00:00+00:00,7.9885,7.7636
1995-11-22 15:00:00+00:00,8.1633,7.8218
